timestamp_Beijing,sway_speed_dps,temperature_C,humidity_RH,pressure_hPa,lux
2025-08-11 03:30,6.98,11.48,70.35,1006.55,0.00
2025-08-11 04:00,10.38,12.84,74.91,1005.91,1.00
2025-08-11 04:30,13.93,14.33,78.02,1007.33,1.58
2025-08-11 05:00,17.60,14.97,64.23,1006.02,0.57
2025-08-11 05:30,17.87,15.62,69.56,1008.90,5.00
2025-08-11 06:00,24.76,16.59,63.94,1007.09,22.99
2025-08-11 06:30,22.86,19.81,63.71,1007.20,479.08
2025-08-11 07:00,22.79,20.07,52.60,1009.55,1325.34
2025-08-11 07:30,20.25,19.92,61.90,1007.45,2252.25
2025-08-11 08:00,26.12,21.00,56.43,1006.96,3540.98
2025-08-11 08:30,29.62,22.87,66.05,1010.18,4843.16
2025-08-11 09:00,24.34,23.51,53.37,1006.96,5989.62
2025-08-11 09:30,20.89,24.48,58.32,1004.97,7090.10
2025-08-11 10:00,29.48,25.14,63.84,1009.51,8043.32
2025-08-11 10:30,28.82,25.04,49.93,1006.83,8827.23
2025-08-11 11:00,31.01,25.82,62.28,1004.74,9579.69
2025-08-11 11:30,27.96,25.85,59.41,1007.09,9879.41
2025-08-11 12:00,29.32,26.64,58.84,1004.41,10000.00
2025-08-11 12:30,30.33,26.15,58.47,1005.60,9904.24
2025-08-11 13:00,26.02,25.71,54.49,1003.42,9578.08
2025-08-11 13:30,27.67,26.30,59.63,1004.00,9033.59
2025-08-11 14:00,16.07,25.23,59.45,1005.26,8102.32
2025-08-11 14:30,123.24,24.37,57.68,1003.94,7229.17
2025-08-11 15:00,12.13,22.78,50.49,1004.55,6048.22
2025-08-11 15:30,11.86,22.26,56.25,1002.53,4811.83
2025-08-11 16:00,22.20,21.85,65.81,1006.39,3424.87
2025-08-11 16:30,17.04,20.37,58.65,1004.21,2425.58
2025-08-11 17:00,25.63,19.76,57.50,1005.61,1257.80
2025-08-11 17:30,19.61,18.88,61.81,1004.13,453.50
2025-08-11 18:00,15.56,15.90,61.10,1003.85,26.91
2025-08-11 18:30,23.09,15.72,65.10,1005.05,3.39
2025-08-11 19:00,27.84,14.95,72.24,1004.27,0.68
2025-08-11 19:30,24.35,14.28,73.07,1003.98,0.91
2025-08-11 20:00,32.45,12.07,63.53,1004.83,2.20
2025-08-11 20:30,27.26,12.25,73.61,1005.15,0.00
2025-08-11 21:00,31.30,11.03,63.89,1004.87,0.00
2025-08-11 21:30,28.35,10.58,63.28,1005.81,0.00
2025-08-11 22:00,26.42,9.20,67.70,1003.91,0.00
2025-08-11 22:30,22.95,9.34,67.35,1004.13,2.66
2025-08-11 23:00,33.14,9.35,71.89,1006.88,0.00
2025-08-11 23:30,26.56,9.17,74.58,1005.13,2.77
2025-08-12 00:00,20.00,8.40,69.51,1009.62,0.00
2025-08-12 00:30,28.46,9.21,83.29,1007.00,0.16
2025-08-12 01:00,24.66,10.05,78.56,1010.17,1.09
2025-08-12 01:30,16.82,10.13,74.91,1010.83,0.00
2025-08-12 02:00,23.86,11.46,76.08,1008.97,0.00
2025-08-12 02:30,10.48,10.68,69.41,1008.75,0.00
2025-08-12 03:00,15.44,11.93,72.05,1007.60,0.00
2025-08-12 03:30,91.03,11.81,68.27,1009.75,0.00
2025-08-12 04:00,19.01,13.53,71.05,1009.72,0.00
2025-08-12 04:30,21.56,13.69,73.80,1009.78,0.00
2025-08-12 05:00,25.41,15.84,69.89,1011.29,0.00
2025-08-12 05:30,24.48,17.08,67.17,1010.19,0.00
2025-08-12 06:00,18.09,18.67,66.44,1007.44,1.00
2025-08-12 06:30,112.51,19.43,65.58,1012.27,542.64
2025-08-12 07:00,30.37,19.92,57.51,1010.81,1248.10
2025-08-12 07:30,30.61,21.49,56.96,1010.00,2297.31
2025-08-12 08:00,20.36,22.44,51.87,1010.24,3554.21
2025-08-12 08:30,29.05,23.74,55.39,1009.78,4676.86
2025-08-12 09:00,23.59,22.83,50.78,1011.04,5906.89
2025-08-12 09:30,23.54,25.34,51.20,1010.92,7056.33
2025-08-12 10:00,27.82,25.50,68.93,1009.81,8097.91
2025-08-12 10:30,26.89,24.85,61.36,1007.05,8843.88
2025-08-12 11:00,31.63,26.10,56.37,1006.55,9504.11
2025-08-12 11:30,27.09,26.54,56.43,1007.59,9899.60
2025-08-12 12:00,31.39,26.32,53.87,1006.83,10000.00
2025-08-12 12:30,23.26,27.12,58.22,1007.40,9884.88
2025-08-12 13:00,24.20,25.00,50.93,1006.33,9429.45
2025-08-12 13:30,21.12,26.30,46.77,1008.69,8946.52
2025-08-12 14:00,26.57,25.94,61.68,1008.16,8214.06
2025-08-12 14:30,18.38,25.19,51.38,1008.63,7020.07
2025-08-12 15:00,18.45,23.47,64.41,1006.14,5926.57
2025-08-12 15:30,6.83,22.90,67.72,1007.61,4555.96
2025-08-12 16:00,9.41,23.15,59.68,1007.78,3490.16
2025-08-12 16:30,9.87,20.96,69.23,1003.97,2337.88
2025-08-12 17:00,14.24,19.61,59.44,1004.93,1184.36
2025-08-12 17:30,25.55,19.03,66.62,1005.18,403.44
2025-08-12 18:00,19.62,17.54,74.15,1005.98,122.62
2025-08-12 18:30,23.41,16.61,63.67,1006.18,0.10
2025-08-12 19:00,20.83,16.30,69.15,1006.28,2.07
2025-08-12 19:30,19.96,15.14,73.61,1008.51,1.59
2025-08-12 20:00,26.68,13.94,68.30,1009.30,0.00
2025-08-12 20:30,22.46,12.98,60.97,1006.65,0.00
2025-08-12 21:00,22.36,11.61,76.64,1006.52,1.31
2025-08-12 21:30,25.89,11.46,70.33,1004.83,0.00
2025-08-12 22:00,34.34,11.38,74.87,1003.67,0.00
2025-08-12 22:30,25.87,10.09,82.19,1007.90,1.71
2025-08-12 23:00,25.38,9.28,78.06,1009.61,3.30
2025-08-12 23:30,31.24,9.74,73.75,1010.65,0.00
2025-08-13 00:00,32.13,10.71,81.57,1013.65,1.05
2025-08-13 00:30,24.20,11.19,72.41,1014.20,0.00
2025-08-13 01:00,26.88,11.81,72.83,1014.01,3.18
2025-08-13 01:30,22.61,11.99,72.62,1013.79,0.23
2025-08-13 02:00,22.72,10.61,68.41,1011.81,0.80
2025-08-13 02:30,152.68,12.85,71.18,1014.07,1.86
2025-08-13 03:00,23.17,13.76,69.08,1015.22,0.00
2025-08-13 03:30,68.70,14.64,60.39,1016.25,0.00
2025-08-13 04:00,11.76,15.74,73.18,1013.45,2.36
2025-08-13 04:30,9.35,16.25,71.61,1013.54,0.61
2025-08-13 05:00,14.54,17.58,78.17,1016.48,3.28
2025-08-13 05:30,18.13,18.41,60.43,1014.84,0.00
2025-08-13 06:00,24.33,18.42,70.55,1015.62,1.00
2025-08-13 06:30,17.92,20.89,66.01,1016.11,538.48
2025-08-13 07:00,18.49,20.99,61.05,1014.38,1296.46
2025-08-13 07:30,25.43,21.60,60.65,1013.94,2390.15
2025-08-13 08:00,32.25,23.50,67.06,1012.80,3516.99
2025-08-13 08:30,22.08,24.52,51.95,1012.58,4786.14
2025-08-13 09:00,21.18,25.24,59.23,1013.67,5844.98
2025-08-13 09:30,34.75,23.66,60.52,1015.20,7069.49
2025-08-13 10:00,34.04,25.22,57.87,1015.18,8006.99
2025-08-13 10:30,29.67,26.41,57.32,1013.96,8822.11
2025-08-13 11:00,29.84,26.59,54.27,1014.05,9401.71
2025-08-13 11:30,23.99,26.78,65.32,1012.66,9867.35
2025-08-13 12:00,19.52,26.55,54.45,1014.44,9914.83
2025-08-13 12:30,17.42,26.75,63.15,1010.19,9857.14
2025-08-13 13:00,17.32,26.59,59.73,1012.28,9564.70
2025-08-13 13:30,19.74,26.07,52.86,1013.35,8942.44
2025-08-13 14:00,20.97,26.06,56.71,1011.95,8135.02
2025-08-13 14:30,13.60,24.99,52.94,1010.67,7123.87
2025-08-13 15:00,14.67,23.96,58.77,1013.49,6068.94
2025-08-13 15:30,10.06,24.11,65.37,1011.42,4831.61
2025-08-13 16:00,12.03,23.18,60.96,1011.16,3458.27
2025-08-13 16:30,198.92,21.35,74.31,1009.15,2305.75
2025-08-13 17:00,25.54,20.10,54.01,1009.73,1212.36
2025-08-13 17:30,13.53,19.54,66.45,1012.71,463.72
2025-08-13 18:00,19.14,19.37,63.33,1009.68,1.00
2025-08-13 18:30,23.07,18.79,62.63,1009.50,0.00
2025-08-13 19:00,30.81,16.59,73.31,1010.53,0.23
2025-08-13 19:30,21.92,15.01,73.85,1010.14,2.08
2025-08-13 20:00,29.76,14.19,77.24,1013.16,0.31
2025-08-13 20:30,25.37,13.92,65.69,1014.63,0.00
2025-08-13 21:00,23.40,12.87,76.53,1010.85,1.80
2025-08-13 21:30,29.88,12.02,78.18,1009.96,0.00
2025-08-13 22:00,27.23,12.63,69.38,1011.32,0.00
2025-08-13 22:30,30.12,11.90,74.36,1012.04,0.00
2025-08-13 23:00,31.50,11.68,74.48,1012.68,0.00
2025-08-13 23:30,19.55,11.99,71.00,1010.03,1.99
2025-08-14 00:00,17.67,11.47,76.24,1016.26,0.00
2025-08-14 00:30,24.20,12.90,66.02,1015.66,0.00
2025-08-14 01:00,27.53,11.82,84.48,1018.42,0.00
2025-08-14 01:30,18.45,11.91,75.95,1021.14,3.16
2025-08-14 02:00,18.77,12.58,70.89,1015.53,2.55
2025-08-14 02:30,23.26,13.52,70.78,1018.05,0.25
2025-08-14 03:00,10.81,13.34,79.96,1018.09,0.00
2025-08-14 03:30,14.06,15.20,68.28,1019.42,0.00
2025-08-14 04:00,14.08,15.77,71.29,1020.51,0.00
2025-08-14 04:30,22.79,18.46,67.64,1017.83,0.00
2025-08-14 05:00,11.24,18.81,63.07,1019.60,0.00
2025-08-14 05:30,14.61,18.43,59.30,1021.12,0.00
2025-08-14 06:00,27.39,20.46,61.79,1018.45,1.00
2025-08-14 06:30,19.92,20.93,64.89,1018.68,417.88
2025-08-14 07:00,18.72,20.92,64.34,1016.46,1326.23
2025-08-14 07:30,24.77,22.61,62.79,1019.53,2418.70
2025-08-14 08:00,21.47,23.36,54.63,1019.29,3646.65
2025-08-14 08:30,92.77,25.32,61.44,1017.89,4837.55
2025-08-14 09:00,22.11,24.85,62.44,1018.85,5880.92
2025-08-14 09:30,32.70,25.70,51.53,1013.53,7016.45
2025-08-14 10:00,31.38,26.81,48.21,1018.41,7978.13
2025-08-14 10:30,20.86,26.68,53.81,1019.87,8871.96
2025-08-14 11:00,24.07,26.52,56.20,1017.59,9489.38
2025-08-14 11:30,29.41,27.23,61.01,1018.22,10000.00
2025-08-14 12:00,28.70,26.87,51.65,1018.46,10000.00
2025-08-14 12:30,17.48,26.03,54.02,1012.86,9893.35
2025-08-14 13:00,28.08,26.81,57.64,1016.60,9497.72
2025-08-14 13:30,23.21,26.61,58.20,1016.32,8855.67
2025-08-14 14:00,16.04,26.37,50.75,1014.41,8079.05
2025-08-14 14:30,19.77,26.13,55.57,1017.41,6999.02
2025-08-14 15:00,9.97,24.61,63.16,1017.59,5926.01
2025-08-14 15:30,8.46,23.26,66.83,1016.13,4645.64
2025-08-14 16:00,22.14,23.15,66.69,1017.04,3561.92
2025-08-14 16:30,23.39,21.82,60.68,1016.38,2275.72
2025-08-14 17:00,13.19,20.80,69.09,1014.91,1471.80
2025-08-14 17:30,22.06,20.93,50.48,1015.23,253.84
2025-08-14 18:00,18.97,19.90,68.63,1016.39,113.04
2025-08-14 18:30,21.43,18.18,65.01,1018.89,0.00
2025-08-14 19:00,19.44,18.66,61.60,1013.42,1.66
2025-08-14 19:30,24.61,17.24,68.51,1014.27,0.00
2025-08-14 20:00,29.66,15.60,75.41,1015.61,0.00
2025-08-14 20:30,25.26,15.17,75.38,1014.10,2.21
2025-08-14 21:00,215.91,13.76,80.53,1015.34,0.00
2025-08-14 21:30,32.34,13.57,80.26,1018.18,1.99
2025-08-14 22:00,30.94,13.24,76.04,1013.37,0.00
2025-08-14 22:30,31.65,13.47,75.35,1016.76,0.00
2025-08-14 23:00,32.06,12.37,78.27,1018.61,0.00
2025-08-14 23:30,24.19,11.34,87.87,1015.35,2.35
2025-08-15 00:00,26.76,12.39,71.17,1020.80,0.00
2025-08-15 00:30,20.52,13.48,73.52,1023.31,0.00
2025-08-15 01:00,23.86,13.88,75.43,1020.13,0.00
2025-08-15 01:30,18.50,13.51,67.91,1022.20,0.00
2025-08-15 02:00,20.11,13.69,77.23,1019.55,0.00
2025-08-15 02:30,12.63,14.01,75.01,1017.99,0.59
2025-08-15 03:00,15.44,14.51,72.15,1021.04,0.25
2025-08-15 03:30,20.49,15.96,71.08,1020.58,0.00
2025-08-15 04:00,12.67,16.33,71.23,1020.78,1.72
2025-08-15 04:30,22.44,17.07,71.40,1019.33,0.00
2025-08-15 05:00,23.46,18.66,70.70,1020.07,0.00
2025-08-15 05:30,23.39,19.57,66.28,1020.43,0.00
2025-08-15 06:00,24.95,20.11,69.57,1020.86,1.00
2025-08-15 06:30,24.54,21.35,55.80,1024.46,502.68
2025-08-15 07:00,29.78,21.12,60.78,1021.19,1187.52
2025-08-15 07:30,32.01,23.59,63.23,1021.11,2342.53
2025-08-15 08:00,30.69,23.44,63.45,1021.45,3297.01
2025-08-15 08:30,26.20,23.66,61.95,1022.60,4827.24
2025-08-15 09:00,28.74,25.69,59.20,1022.72,5927.31
2025-08-15 09:30,23.54,25.95,57.93,1021.65,7121.23
2025-08-15 10:00,200.89,25.95,57.65,1020.67,8035.18
2025-08-15 10:30,24.19,26.53,58.78,1021.14,8940.72
2025-08-15 11:00,26.88,28.37,54.88,1020.95,9501.26
2025-08-15 11:30,26.75,27.25,62.01,1022.91,9977.52
2025-08-15 12:00,21.37,27.22,48.37,1019.01,10000.00
2025-08-15 12:30,26.01,27.07,52.41,1018.61,9974.23
2025-08-15 13:00,26.56,26.96,43.95,1019.16,9590.20
2025-08-15 13:30,19.18,26.80,57.06,1018.66,8889.90
2025-08-15 14:00,25.52,26.83,57.93,1019.79,7974.35
2025-08-15 14:30,22.36,26.22,66.99,1019.52,7073.57
2025-08-15 15:00,18.57,24.10,61.00,1018.98,5853.03
2025-08-15 15:30,7.20,25.21,55.80,1020.25,4833.32
2025-08-15 16:00,21.57,23.00,56.95,1015.15,3474.17
2025-08-15 16:30,12.16,22.03,61.50,1016.59,2389.09
2025-08-15 17:00,14.74,21.82,63.42,1017.96,1375.22
2025-08-15 17:30,24.97,21.82,67.48,1019.78,505.88
2025-08-15 18:00,21.82,20.58,61.26,1015.90,17.58
2025-08-15 18:30,26.65,19.22,57.78,1016.51,3.28
2025-08-15 19:00,20.39,18.05,73.51,1017.11,3.34
2025-08-15 19:30,30.24,17.56,70.23,1018.13,3.49
2025-08-15 20:00,31.46,16.51,58.27,1015.95,0.00
2025-08-15 20:30,20.23,16.51,63.65,1015.93,0.00
2025-08-15 21:00,23.37,16.09,72.92,1015.63,3.01
2025-08-15 21:30,170.14,15.18,76.98,1016.78,0.00
2025-08-15 22:00,32.70,13.93,69.25,1017.85,0.21
2025-08-15 22:30,25.37,14.26,79.87,1019.60,2.98
2025-08-15 23:00,29.84,13.36,69.93,1017.10,0.00
2025-08-15 23:30,22.32,12.70,73.35,1021.09,2.52
2025-08-16 00:00,180.84,13.33,63.77,1017.34,0.00
2025-08-16 00:30,21.57,14.20,75.37,1013.93,1.33
2025-08-16 01:00,17.76,13.02,75.13,1018.74,1.06
2025-08-16 01:30,16.23,14.74,75.36,1021.02,0.00
2025-08-16 02:00,20.06,13.78,74.39,1018.93,1.10
2025-08-16 02:30,18.86,14.16,62.53,1019.27,1.04
2025-08-16 03:00,18.03,15.09,78.73,1020.86,0.00
2025-08-16 03:30,13.72,15.86,63.13,1022.25,0.44
2025-08-16 04:00,10.70,16.67,78.61,1021.33,0.80
2025-08-16 04:30,165.40,17.98,72.93,1019.76,0.00
2025-08-16 05:00,25.51,18.49,70.58,1018.26,0.00
2025-08-16 05:30,23.23,19.28,67.93,1025.48,0.00
2025-08-16 06:00,16.32,20.82,74.09,1022.27,96.02
2025-08-16 06:30,27.91,21.46,62.22,1020.32,476.29
2025-08-16 07:00,19.88,21.65,61.79,1020.70,1382.70
2025-08-16 07:30,32.73,22.35,59.79,1019.72,2479.10
2025-08-16 08:00,29.58,22.33,62.30,1019.85,3534.18
2025-08-16 08:30,20.70,25.21,64.19,1022.09,4778.83
2025-08-16 09:00,24.04,24.95,65.46,1022.70,5993.97
2025-08-16 09:30,29.47,24.83,52.99,1017.57,6886.40
2025-08-16 10:00,34.01,25.60,50.47,1021.78,7954.93
2025-08-16 10:30,24.97,27.17,59.73,1020.78,9017.44
2025-08-16 11:00,21.79,25.97,64.26,1020.50,9524.76
2025-08-16 11:30,23.21,26.54,56.55,1021.05,10000.00
2025-08-16 12:00,147.61,26.85,60.51,1017.07,9948.11
2025-08-16 12:30,24.86,26.83,62.13,1019.39,9935.98
2025-08-16 13:00,15.18,26.92,59.47,1019.84,9550.43
2025-08-16 13:30,26.20,26.77,52.96,1017.64,8834.70
2025-08-16 14:00,11.70,25.68,64.99,1016.27,8188.88
2025-08-16 14:30,16.69,25.59,52.03,1017.03,7067.12
2025-08-16 15:00,10.45,25.24,54.62,1018.01,5812.97
2025-08-16 15:30,11.50,23.70,60.56,1015.97,4638.69
2025-08-16 16:00,8.93,23.18,56.40,1019.15,3531.21
2025-08-16 16:30,17.99,22.90,60.32,1015.29,2414.51
2025-08-16 17:00,104.41,21.61,64.33,1016.21,1178.52
2025-08-16 17:30,22.00,20.79,66.42,1018.33,303.66
2025-08-16 18:00,29.19,19.25,58.49,1020.40,1.00
2025-08-16 18:30,22.17,19.20,63.24,1017.99,0.00
2025-08-16 19:00,26.99,18.20,68.66,1017.31,2.14
2025-08-16 19:30,22.06,16.52,59.73,1016.23,3.22
2025-08-16 20:00,20.70,17.02,71.37,1016.53,0.00
2025-08-16 20:30,25.17,16.17,74.96,1017.41,1.82
2025-08-16 21:00,34.27,15.03,72.82,1018.27,0.00
2025-08-16 21:30,30.61,14.05,72.57,1014.40,2.18
