timestamp_Beijing,sway_speed_dps,temperature_C,humidity_RH,pressure_hPa,lux
2025-08-05 19:00,169.76,15.40,66.76,1015.87,0.00
2025-08-05 19:30,31.66,14.38,63.03,1017.75,0.00
2025-08-05 20:00,33.05,12.78,66.46,1015.70,3.25
2025-08-05 20:30,24.14,11.81,65.74,1014.90,0.00
2025-08-05 21:00,20.57,10.52,63.79,1015.50,0.43
2025-08-05 21:30,25.64,10.10,79.13,1020.76,0.03
2025-08-05 22:00,31.45,9.78,71.58,1016.23,0.94
2025-08-05 22:30,31.72,8.83,65.91,1014.59,2.79
2025-08-05 23:00,29.74,8.31,67.62,1018.35,2.01
2025-08-05 23:30,195.27,8.73,66.05,1014.06,0.66
2025-08-06 00:00,17.55,6.66,62.50,1020.06,0.54
2025-08-06 00:30,29.69,7.41,68.69,1020.05,0.00
2025-08-06 01:00,27.10,7.53,71.38,1021.66,0.00
2025-08-06 01:30,16.60,8.38,66.17,1019.97,2.15
2025-08-06 02:00,16.16,8.19,71.43,1020.98,0.00
2025-08-06 02:30,14.29,9.46,72.91,1021.01,0.00
2025-08-06 03:00,10.60,9.56,81.40,1021.47,0.00
2025-08-06 03:30,15.76,10.76,75.67,1023.37,2.55
2025-08-06 04:00,18.46,11.46,77.06,1022.89,0.00
2025-08-06 04:30,19.30,12.84,69.07,1022.42,2.09
2025-08-06 05:00,11.67,14.68,62.43,1019.81,0.00
2025-08-06 05:30,17.93,16.74,68.06,1022.10,0.00
2025-08-06 06:00,19.97,16.56,55.54,1020.26,112.30
2025-08-06 06:30,16.61,18.11,75.79,1020.91,481.42
2025-08-06 07:00,25.75,20.13,62.28,1020.60,1291.77
2025-08-06 07:30,18.24,20.47,56.66,1023.31,2295.61
2025-08-06 08:00,30.41,21.90,56.40,1021.86,3454.86
2025-08-06 08:30,32.85,22.95,57.13,1020.12,4796.63
2025-08-06 09:00,33.00,24.24,55.78,1024.72,5934.01
2025-08-06 09:30,21.71,24.81,61.89,1020.38,7093.55
2025-08-06 10:00,23.52,25.42,55.59,1020.71,8111.53
2025-08-06 10:30,24.40,26.32,52.52,1020.81,8894.30
2025-08-06 11:00,24.59,27.94,56.60,1020.64,9606.79
2025-08-06 11:30,32.97,27.78,54.22,1020.87,9934.06
2025-08-06 12:00,29.89,26.58,53.75,1020.86,10000.00
2025-08-06 12:30,24.20,27.08,61.35,1021.68,9901.45
2025-08-06 13:00,28.03,26.75,54.40,1016.95,9373.79
2025-08-06 13:30,14.61,26.34,52.08,1017.52,8963.64
2025-08-06 14:00,25.99,27.00,54.80,1019.45,8032.11
2025-08-06 14:30,200.22,25.06,61.87,1016.91,7246.49
2025-08-06 15:00,19.73,24.79,49.41,1018.31,6008.17
2025-08-06 15:30,7.62,23.97,55.00,1016.60,4674.93
2025-08-06 16:00,14.82,21.91,58.75,1016.95,3560.07
2025-08-06 16:30,19.71,20.17,55.85,1020.38,2511.61
2025-08-06 17:00,22.96,19.63,63.24,1016.99,1277.49
2025-08-06 17:30,21.11,18.62,56.72,1018.40,457.53
2025-08-06 18:00,25.34,17.40,73.31,1017.33,1.00
2025-08-06 18:30,15.87,15.26,65.68,1016.50,0.00
2025-08-06 19:00,26.13,14.32,60.61,1020.52,2.75
2025-08-06 19:30,22.75,14.38,72.16,1018.74,0.00
2025-08-06 20:00,28.24,11.97,55.76,1017.99,0.00
2025-08-06 20:30,33.89,11.92,75.33,1018.04,0.00
2025-08-06 21:00,30.66,10.37,76.94,1020.68,0.00
2025-08-06 21:30,128.13,8.92,78.45,1019.43,1.48
2025-08-06 22:00,26.12,8.44,72.42,1016.62,0.40
2025-08-06 22:30,34.06,7.29,76.33,1019.28,0.00
2025-08-06 23:00,32.60,7.01,72.47,1017.98,4.34
2025-08-06 23:30,23.46,7.63,89.25,1018.87,1.72
